trial,burned_percentage
1, 99.95
2, 100.00
3, 100.00
4, 100.00
5, 99.95
6, 100.00
7, 100.00
8, 100.00
9, 100.00
10, 99.95
11, 99.95
12, 100.00
13, 100.00
14, 100.00
15, 100.00
16, 100.00
17, 100.00
18, 100.00
19, 100.00
20, 100.00
21, 100.00
22, 100.00
23, 99.95
24, 99.95
25, 100.00
26, 100.00
27, 100.00
28, 100.00
29, 99.95
30, 100.00
31, 100.00
32, 100.00
33, 100.00
34, 99.89
35, 100.00
36, 99.95
37, 99.95
38, 100.00
39, 100.00
40, 100.00
41, 100.00
42, 99.95
43, 100.00
44, 99.84
45, 100.00
46, 100.00
47, 100.00
48, 100.00
49, 99.84
50, 99.95
51, 100.00
52, 100.00
53, 100.00
54, 100.00
55, 100.00
56, 100.00
57, 100.00
58, 100.00
59, 100.00
60, 100.00
61, 100.00
62, 99.89
63, 100.00
64, 99.84
65, 100.00
66, 100.00
67, 100.00
68, 100.00
69, 100.00
70, 99.95
71, 100.00
72, 100.00
73, 100.00
74, 99.95
75, 100.00
76, 100.00
77, 100.00
78, 100.00
79, 100.00
80, 100.00
81, 100.00
82, 100.00
83, 100.00
84, 100.00
85, 100.00
86, 99.89
87, 100.00
88, 99.84
89, 100.00
90, 99.84
91, 100.00
92, 100.00
93, 100.00
94, 100.00
95, 99.84
96, 99.79
